participant_id,session,prolific_pid,prolific_study_id,prolific_session_id,rt,time_elapsed,study_session,quiz_question_num,quiz_attempt_num,selected_option_index,selected_option_text,correct
d61wv60p,b6c1zcb4,6a25badf2f95439c4b79d399,6a96e8fee3cbae0da7c30ed0,6a96f18711f6c59dbfa56297,8974,243012,session_1,1,1,1,Click on the problem that bothered you more in the last two weeks.,true
d61wv60p,b6c1zcb4,6a25badf2f95439c4b79d399,6a96e8fee3cbae0da7c30ed0,6a96f18711f6c59dbfa56297,7986,250999,session_1,2,1,0,Try your best to choose the one that bothered you slightly more.,true
d61wv60p,b6c1zcb4,6a25badf2f95439c4b79d399,6a96e8fee3cbae0da7c30ed0,6a96f18711f6c59dbfa56297,6591,257591,session_1,3,1,1,Only when you are absolutely sure neither problem affected you at all in the last two weeks.,true
d61wv60p,b6c1zcb4,6a25badf2f95439c4b79d399,6a96e8fee3cbae0da7c30ed0,6a96f18711f6c59dbfa56297,10179,267771,session_1,4,1,1,You must stay on this screen without switching to other tabs or windows.,true
d61wv60p,b6c1zcb4,6a25badf2f95439c4b79d399,6a96e8fee3cbae0da7c30ed0,6a96f18711f6c59dbfa56297,8525,276298,session_1,5,1,0,"No, there is no time limit, so you should take your time to carefully reflect on each screen.",true
d61wv60p,b6c1zcb4,6a25badf2f95439c4b79d399,6a96e8fee3cbae0da7c30ed0,6a96f18711f6c59dbfa56297,19400,295699,session_1,6,1,3,"Three breaks, giving you a chance to pause between the four parts of the task.",true
kqza4k6l,36hov9oz,6a25badf2f95439c4b79d399,6a96ec018af1fd9a814e0d52,session_2,5411,81377,session_2,1,1,0,Click on the problem that bothered you more in the last two weeks.,true
kqza4k6l,36hov9oz,6a25badf2f95439c4b79d399,6a96ec018af1fd9a814e0d52,session_2,4226,85604,session_2,2,1,0,Try your best to choose the one that bothered you slightly more.,true
kqza4k6l,36hov9oz,6a25badf2f95439c4b79d399,6a96ec018af1fd9a814e0d52,session_2,6893,92498,session_2,3,1,2,Only when you are absolutely sure neither problem affected you at all in the last two weeks.,true
kqza4k6l,36hov9oz,6a25badf2f95439c4b79d399,6a96ec018af1fd9a814e0d52,session_2,7759,100259,session_2,4,1,2,You must stay on this screen without switching to other tabs or windows.,true
kqza4k6l,36hov9oz,6a25badf2f95439c4b79d399,6a96ec018af1fd9a814e0d52,session_2,7243,107503,session_2,5,1,1,"No, there is no time limit, so you should take your time to carefully reflect on each screen.",true
kqza4k6l,36hov9oz,6a25badf2f95439c4b79d399,6a96ec018af1fd9a814e0d52,session_2,8759,116264,session_2,6,1,2,"Three breaks, giving you a chance to pause between the four parts of the task.",true
