Submission id,Participant id,Status,Custom study tncs accepted at,Started at,Completed at,Reviewed at,Archived at,Time taken,Total approvals,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status,Authenticity check: Bots
6a9bf3d2a734de9552ddc233,6a26623dba3ca97e10bd6e4a,APPROVED,Not Applicable,2026-09-05T10:51:32.731000Z,2026-09-05T11:17:52.461000Z,2026-09-06T07:45:53.942000Z,2026-09-05T11:17:52.788780Z,1580.0,1955,41,Male,White,United States,United States,United States,English,No,Full-Time,N/A
6a9bf3d5dd4fb9775003ae99,6a0b57dda1f2bbc0f2c1398b,APPROVED,Not Applicable,2026-09-05T10:50:06.091000Z,2026-09-05T11:20:02.200000Z,2026-09-06T07:45:54.301000Z,2026-09-05T11:20:02.570153Z,1797.0,2406,28,Male,Black,Nigeria,United States,United States,English,Yes,Part-Time,N/A
6a9bf3d8d2dbba6390a21933,67798278a28708e32bf4b451,APPROVED,Not Applicable,2026-09-05T10:50:07.085000Z,2026-09-05T11:05:48.664000Z,2026-09-06T07:45:54.665000Z,2026-09-05T11:05:49.066070Z,942.0,1767,52,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,N/A
6a9bf3e0d626794f460066ee,66b588a4b3e0e55fc74390b3,APPROVED,Not Applicable,2026-09-05T10:50:14.216000Z,2026-09-05T11:17:59.651000Z,2026-09-06T07:45:55.032000Z,2026-09-05T11:18:00.005326Z,1666.0,151,23,Female,White,United States,United States,United States,English,Yes,Unemployed (and job seeking),N/A
6a9bf3e8e54c56f38fe9922f,5d50692435e3af0001f05a15,APPROVED,Not Applicable,2026-09-05T10:50:21.884000Z,2026-09-05T11:16:43.692000Z,2026-09-06T07:45:55.397000Z,2026-09-05T11:16:44.030787Z,1582.0,3657,53,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A
6a9bf3f6407566b156733403,69d60b821c7fcd0fae5faf58,APPROVED,Not Applicable,2026-09-05T10:51:03.144000Z,2026-09-05T11:13:05.004000Z,2026-09-06T07:45:55.742000Z,2026-09-05T11:13:05.361574Z,1322.0,132,22,Female,Black,United States,South Africa,South Africa,English,Yes,Full-Time,N/A
6a9bf3f8dc8c747eb876d9c0,6946d43d6e37a8ebea7882bd,APPROVED,Not Applicable,2026-09-05T10:51:12.851000Z,2026-09-05T11:31:43.798000Z,2026-09-06T07:45:56.099000Z,2026-09-05T11:31:44.163570Z,2431.0,804,28,Female,Black,United States,United States,United States,English,No,Unemployed (and job seeking),N/A
6a9bf40c77d31f8d2149bc3a,6a0c5f6a4974d3dfbeb467ae,APPROVED,Not Applicable,2026-09-05T10:51:05.334000Z,2026-09-05T11:25:05.324000Z,2026-09-06T07:45:56.455000Z,2026-09-05T11:25:05.668035Z,2040.0,325,35,Male,Black,Nigeria,Canada,Canada,English,No,Part-Time,N/A
6a9c100411302742dbabecb7,69f0b7ddbaaead7656414805,APPROVED,Not Applicable,2026-09-05T12:50:18.209000Z,2026-09-05T13:07:40.200000Z,2026-09-06T07:45:56.805000Z,2026-09-05T13:07:40.560570Z,1042.0,1318,37,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,N/A
6a9c10beb4d35f65072c3705,6a241cc77b290774b3626f62,APPROVED,Not Applicable,2026-09-05T12:54:19.184000Z,2026-09-05T13:19:22.028000Z,2026-09-06T07:45:57.165000Z,2026-09-05T13:19:22.562977Z,1503.0,900,58,Male,Black,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,N/A
